Province,Model,R2,MSE,MAE,MAEP
Province de Namur,KNeighborsRegressorK15,0.4340810602100945,321243.6583106889,439.68934783711416,0.7635091744634237
Province du Hainaut 1,KNeighborsRegressorK15,0.31258647013657304,198938.90040759018,367.0746809367055,0.7409526502073128
Province de Luxembourg,KNeighborsRegressorK15,0.41519759140412904,367512.944879131,471.4561696539836,0.7554144406180784
Province du Hainaut 2,KNeighborsRegressorK15,0.2711373839973503,246239.97959508855,396.0404010248821,0.7411847587445896
Province de Flandre-Occidentale,KNeighborsRegressorK15,0.573994191867653,628192.7661434667,581.1873181814753,0.7807198665521682
Province de Flandre-Orientale,KNeighborsRegressorK15,0.5351367225014019,381534.3793943217,474.57626009874826,0.803511751571448
Bruxelles-Capitale,KNeighborsRegressorK16,0.17820498798608986,719861.3372336713,668.3995579198597,0.8024406089252569
Province du Brabant wallon,KNeighborsRegressorK16,0.4672360310985726,447920.103089304,491.12373457602183,0.8092314639136742
Province du Brabant flamand,KNeighborsRegressorK16,0.5639635271597627,306727.12836945633,419.9780917154139,0.8426174753556923
Province d'Anvers,KNeighborsRegressorK16,0.4664510147469405,369637.1782996461,447.7689536050322,0.8258740091572842
Province du Brabant flamand 2,KNeighborsRegressorK16,0.7735793835148672,592707.5184263368,563.607194648856,0.7929466728270753
Province de Limbourg,KNeighborsRegressorK16,0.5136120191599056,280700.40865974786,395.1219235925672,0.8139643713211544
Province de Liège,KNeighborsRegressorK16,0.29364992429312153,361304.0322925331,463.07342566440525,0.7497339625105495
Province de Namur,KNeighborsRegressorK16,0.43520114104253893,320607.8448771401,438.10040565388044,0.764363801145856
Province du Hainaut 1,KNeighborsRegressorK16,0.30754209038848634,200398.75436263529,367.89062052906206,0.7403768355298974
Province de Luxembourg,KNeighborsRegressorK16,0.41222779433533185,369379.28272316896,473.2461019430642,0.7544858461519123
Province du Hainaut 2,KNeighborsRegressorK16,0.2732312598065839,245532.58162293292,395.03612871304455,0.7418410578999326
Province de Flandre-Occidentale,KNeighborsRegressorK16,0.5791372214672459,620608.7991438378,580.2244569200824,0.7810831510549179
Province de Flandre-Orientale,KNeighborsRegressorK16,0.5412908043868894,376483.44522383675,473.6737960630613,0.8038853976902087
Bruxelles-Capitale,KNeighborsRegressorK17,0.1810366248970725,717380.9304369632,666.8769265759273,0.8028906542874573
Province du Brabant wallon,KNeighborsRegressorK17,0.45919265264517095,454682.55535022356,494.35510812886025,0.8079762926425174
Province du Brabant flamand,KNeighborsRegressorK17,0.564922807190095,306052.32883470773,420.24395462783934,0.8425178459293193
Province d'Anvers,KNeighborsRegressorK17,0.46458656319213587,370928.85091236327,449.2614695567476,0.8252936075531787
Province du Brabant flamand 2,KNeighborsRegressorK17,0.7703126680909265,601258.8898623214,565.2191692903027,0.792354478980015
Province de Limbourg,KNeighborsRegressorK17,0.5188611533245302,277671.0696070537,393.5838578929477,0.8146885402479921
Province de Liège,KNeighborsRegressorK17,0.29701473229342434,359582.90456817776,463.42839073735036,0.7495421231664419
Province de Namur,KNeighborsRegressorK17,0.4386802136092831,318632.95073543815,437.72355960835625,0.7645664911424288
Province du Hainaut 1,KNeighborsRegressorK17,0.30988871065696544,199719.63759288227,367.62171890390687,0.7405666014194261
Province de Luxembourg,KNeighborsRegressorK17,0.41423093764839214,368120.4283012706,473.7604018347177,0.7542190338058516
Province du Hainaut 2,KNeighborsRegressorK17,0.27265056614641525,245728.7639924104,395.79325600356736,0.741346269787784
Province de Flandre-Occidentale,KNeighborsRegressorK17,0.5807214564883263,618272.6690697505,580.4110421079483,0.7810127530547986
Province de Flandre-Orientale,KNeighborsRegressorK17,0.5390167209199315,378349.8886842138,475.5881069463921,0.803092817816249
Bruxelles-Capitale,KNeighborsRegressorK18,0.17991777434106826,718361.0011913914,668.5236619553243,0.8024039273963932
Province du Brabant wallon,KNeighborsRegressorK18,0.45696566151081597,456554.89311461133,495.4885837753071,0.8075360135956315
Province du Brabant flamand,KNeighborsRegressorK18,0.5607112485716446,309014.9233914944,423.10426202967835,0.8414459747792755
Province d'Anvers,KNeighborsRegressorK18,0.4684201365399244,368272.99123640644,448.0018149675148,0.8257834552786715
Province du Brabant flamand 2,KNeighborsRegressorK18,0.76903384401357,604606.5030662788,564.5924028654657,0.7925847352202741
Province de Limbourg,KNeighborsRegressorK18,0.5222197380195968,275732.78960516053,393.10200609954796,0.8149154109832328
Province de Liège,KNeighborsRegressorK18,0.29795602426032564,359101.4257733101,462.95744104888973,0.7497966458962202
Province de Namur,KNeighborsRegressorK18,0.44294622796752814,316211.3494026442,434.5407278391026,0.7662784055118751
Province du Hainaut 1,KNeighborsRegressorK18,0.31099638108315475,199399.07547557293,366.475123879115,0.7413757621103784
Province de Luxembourg,KNeighborsRegressorK18,0.4111020421540089,370086.74988349667,474.2117114220789,0.7539849000411791
Province du Hainaut 2,KNeighborsRegressorK18,0.2739415681566306,245292.6100428552,396.1710571810167,0.7410993740098908
Province de Flandre-Occidentale,KNeighborsRegressorK18,0.5834654435267554,614226.3561439014,578.0048289784993,0.7819206096435839
Province de Flandre-Orientale,KNeighborsRegressorK18,0.538776846169839,378546.7647730315,475.7390353948706,0.8030303290889927
Bruxelles-Capitale,KNeighborsRegressorK19,0.18221638027745835,716347.5093607608,665.6284768732054,0.8032596595630215
Province du Brabant wallon,KNeighborsRegressorK19,0.44873829974921065,463472.02892619825,502.53893504140893,0.804797426361419
Province du Brabant flamand,KNeighborsRegressorK19,0.5559198266789642,312385.4191401078,425.12352550813375,0.8406892762980207
Province d'Anvers,KNeighborsRegressorK19,0.4687366611440287,368053.7062883374,447.94786539113403,0.8258044349007896
Province du Brabant flamand 2,KNeighborsRegressorK19,0.7678669453135561,607661.1261102256,568.0451762596413,0.7913162840258502
Province de Limbourg,KNeighborsRegressorK19,0.5248139016686959,274235.66626922885,393.14356501784135,0.8148958437584591
Province de Liège,KNeighborsRegressorK19,0.2981331515062253,359010.8236903297,463.8791929347638,0.7492984890613832
Province de Namur,KNeighborsRegressorK19,0.4459695578434234,314495.1574159028,432.13259921340625,0.7675736389067496
Province du Hainaut 1,KNeighborsRegressorK19,0.30473125409456114,201212.21621237564,367.930095436225,0.7403489777924535
Province de Luxembourg,KNeighborsRegressorK19,0.4099872630955388,370787.3210997671,472.5884817856925,0.7548270112578215
Province du Hainaut 2,KNeighborsRegressorK19,0.27013168538459287,246579.7462403342,396.6205348580431,0.7408056371256804
Province de Flandre-Occidentale,KNeighborsRegressorK19,0.584885129972663,612132.871176124,578.4531091004509,0.7817514749741091
Province de Flandre-Orientale,KNeighborsRegressorK19,0.5397470865132843,377750.4445102401,476.37653977596125,0.8027663839030705
Bruxelles-Capitale,KNeighborsRegressorK20,0.18865257077712982,710709.6500016123,661.6054511101648,0.8044487485003298
Province du Brabant wallon,KNeighborsRegressorK20,0.44215148485886513,469009.87866254104,504.697909635784,0.8039588099521102
Province du Brabant flamand,KNeighborsRegressorK20,0.5542341462091469,313571.2005186416,426.65048838321,0.840117062468161
Province d'Anvers,KNeighborsRegressorK20,0.469322116717674,367648.108766379,447.6838419175188,0.8259071069341649
Province du Brabant flamand 2,KNeighborsRegressorK20,0.7642707818468233,617074.9028117945,571.956724053638,0.7898792921051784
Province de Limbourg,KNeighborsRegressorK20,0.5237168952020588,274868.7620191599,393.3646303662899,0.8147917593515404
Province de Liège,KNeighborsRegressorK20,0.296298915895979,359949.0507040287,464.5274160948263,0.7489481596477595
Province de Namur,KNeighborsRegressorK20,0.4460976126680021,314422.46714629064,431.95428781701435,0.7676695452768783
Province du Hainaut 1,KNeighborsRegressorK20,0.3019637655779882,202013.1331254993,368.27879676655465,0.7401028966537038
Province de Luxembourg,KNeighborsRegressorK20,0.4181715349109496,365644.0012495723,469.20090115053455,0.7565844456874304
Province du Hainaut 2,KNeighborsRegressorK20,0.27157874109701885,246090.87088676632,396.432386064254,0.740928593711247
Province de Flandre-Occidentale,KNeighborsRegressorK20,0.586798926665541,609310.7659010667,578.5832625113115,0.7817023685046295
Province de Flandre-Orientale,KNeighborsRegressorK20,0.5422356551915064,375707.9633073052,474.95062023351153,0.803356755687023
Bruxelles-Capitale,KNeighborsRegressorK21,0.19101536027876054,708639.9357962689,660.3576425093306,0.804817564284897
Province du Brabant wallon,KNeighborsRegressorK21,0.4429046328940571,468376.6711536693,504.4042972081861,0.8040728586307756
Province du Brabant flamand,KNeighborsRegressorK21,0.5512298399469235,315684.56095968845,427.8533074552438,0.8396663182365421
Province d'Anvers,KNeighborsRegressorK21,0.46935855108668034,367622.8674151163,446.91150776382364,0.8262074481004988
Province du Brabant flamand 2,KNeighborsRegressorK21,0.7608010801945301,626157.6369193821,575.0807662432334,0.7887316074486911
Province de Limbourg,KNeighborsRegressorK21,0.5256415916489345,273757.9963331928,393.29904000764395,0.8148226413220852
Province de Liège,KNeighborsRegressorK21,0.29657145807942054,359809.64307425154,465.2540864508631,0.748555433785105
Province de Namur,KNeighborsRegressorK21,0.4486593314591618,312968.30850593676,430.5401115904717,0.7684301725354516
Province du Hainaut 1,KNeighborsRegressorK21,0.3056636700607106,200942.3730990678,367.40866031671493,0.740716958459094
Province de Luxembourg,KNeighborsRegressorK21,0.4150573676927397,367601.0670009914,469.06181798488876,0.7566566002927994
Province du Hainaut 2,KNeighborsRegressorK21,0.2750376714740669,244922.30094400217,395.6187029385247,0.7414603414671479
Province de Flandre-Occidentale,KNeighborsRegressorK21,0.5885639052559795,606708.1094073151,577.2937587364243,0.7821888941926358
Province de Flandre-Orientale,KNeighborsRegressorK21,0.5402900811015376,377304.7842198458,475.933639585678,0.8029497573457272
Bruxelles-Capitale,KNeighborsRegressorK22,0.1860441386498055,712994.5378529725,662.6739945083023,0.8041329182748731
Province du Brabant wallon,KNeighborsRegressorK22,0.44160466789272323,469469.61379130796,506.36015917638144,0.8033131378146321
Province du Brabant flamand,KNeighborsRegressorK22,0.554997097519041,313034.5071937801,426.46100264419056,0.8401880703244736
Province d'Anvers,KNeighborsRegressorK22,0.47068502387266575,366703.9008886026,446.3665047966705,0.8264193859334007
Province du Brabant flamand 2,KNeighborsRegressorK22,0.7588790957118332,631188.8689285398,576.664428555341,0.7881498147498869
Province de Limbourg,KNeighborsRegressorK22,0.5256457532215979,273755.5946390859,393.180738585877,0.8148783412922915
Province de Liège,KNeighborsRegressorK22,0.29850624042177143,358819.9855574739,464.4920643229437,0.7489672653605406
Province de Namur,KNeighborsRegressorK22,0.448166396863097,313248.1226309183,432.2070500910055,0.7675335948402012
Province du Hainaut 1,KNeighborsRegressorK22,0.3089106498948797,200002.6904047462,366.38629086666464,0.7414384522321559
Province de Luxembourg,KNeighborsRegressorK22,0.4171407431167333,366291.79154981964,468.2796257835291,0.7570623918158037
Province du Hainaut 2,KNeighborsRegressorK22,0.2744523492880342,245120.04702122,395.3464418509486,0.7416382660396994
Province de Flandre-Occidentale,KNeighborsRegressorK22,0.5869813522593088,609041.7591500395,579.0798104994292,0.7815150225222045
Province de Flandre-Orientale,KNeighborsRegressorK22,0.5407035143040446,376965.4608360148,476.0460781436017,0.8029032045423955
Bruxelles-Capitale,KNeighborsRegressorK23,0.19385461481483746,706152.8562481971,658.0514660040897,0.8054992027161135
Province du Brabant wallon,KNeighborsRegressorK23,0.4387747332434989,471848.87495348894,506.93617242447857,0.8030893954125251
Province du Brabant flamand,KNeighborsRegressorK23,0.5533667074729091,314181.3948697462,426.3126859228689,0.8402436505095094
Province d'Anvers,KNeighborsRegressorK23,0.47123172916880396,366325.1491551883,445.80961803097273,0.8266359450741888
Province du Brabant flamand 2,KNeighborsRegressorK23,0.7572976995467189,635328.5334662669,579.6826799949664,0.7870409946199234
Province de Limbourg,KNeighborsRegressorK23,0.5224388544036531,275606.3348797736,393.45157075799324,0.8147508251247553
Province de Liège,KNeighborsRegressorK23,0.29658536775627997,359802.52815700293,464.5029471655938,0.7489613837751251
Province de Namur,KNeighborsRegressorK23,0.44792447202977714,313385.4511651439,432.60503632452645,0.7673195344055317
Province du Hainaut 1,KNeighborsRegressorK23,0.3069862874174274,200559.6048945236,366.1463013926569,0.7416078146002201
Province de Luxembourg,KNeighborsRegressorK23,0.41265865033669424,369108.51578453794,470.9505258433016,0.7556767622976831
Province du Hainaut 2,KNeighborsRegressorK23,0.27692136100912634,244285.91260072237,395.3930564342226,0.7416078030753532
Province de Flandre-Occidentale,KNeighborsRegressorK23,0.5854062527918558,611364.4178380709,579.5165319423124,0.7813502489057143
Province de Flandre-Orientale,KNeighborsRegressorK23,0.5414360297376155,376364.25219065126,476.5595083214752,0.8026906296522826
Bruxelles-Capitale,KNeighborsRegressorK24,0.19113656726243045,708533.76306454,658.5724908064783,0.8053452029992151
Province du Brabant wallon,KNeighborsRegressorK24,0.43403714889518696,475831.98828989925,508.62063002683544,0.8024350969368497
Province du Brabant flamand,KNeighborsRegressorK24,0.553752328699177,313910.1320311101,428.8255123111379,0.8393019943403429
Province d'Anvers,KNeighborsRegressorK24,0.4716623913516491,366026.7908816893,445.036739582398,0.8269364979029983
Province du Brabant flamand 2,KNeighborsRegressorK24,0.759346777042951,629964.606555774,576.2767322495548,0.7882922433966604
Province de Limbourg,KNeighborsRegressorK24,0.5234242798314193,275037.633902007,392.5487311880149,0.8151759099326796
Province de Liège,KNeighborsRegressorK24,0.2953231255946501,360448.1756884626,465.3951576141144,0.74847919248281
Province de Namur,KNeighborsRegressorK24,0.44693708216589845,313945.94262381294,431.2186879778786,0.7680651941914529
Province du Hainaut 1,KNeighborsRegressorK24,0.3051872232786005,201080.25778538547,367.2926786342299,0.7407988076005154
Province de Luxembourg,KNeighborsRegressorK24,0.4094817657805181,371104.99558971636,472.0333246470967,0.7551150198321668
Province du Hainaut 2,KNeighborsRegressorK24,0.2798610615455762,243292.7600034866,394.77307995353345,0.7420129621500511
Province de Flandre-Occidentale,KNeighborsRegressorK24,0.5841917971469943,613155.2672498401,581.8051044111405,0.7804867777653943
Province de Flandre-Orientale,KNeighborsRegressorK24,0.5403263452345628,377275.0206008253,477.72356316115264,0.8022086774019205
Bruxelles-Capitale,KNeighborsRegressorK25,0.18713789562416827,712036.4481266259,661.3215951048759,0.804532648046482
Province du Brabant wallon,KNeighborsRegressorK25,0.43228046827571076,477308.9135515555,509.92696106261366,0.8019276751981005
Province du Brabant flamand,KNeighborsRegressorK25,0.5550715755902182,312982.1160606487,426.8362973207193,0.8400474324558733
Province d'Anvers,KNeighborsRegressorK25,0.47344718881366044,364790.30179459765,444.3945155370874,0.8271862425477138
